filename, language, Markdown, JSON, JavaScript, Go, XML, Ignore, HTML, CSS, JavaScript React, comment, blank, total
client/src/actions/playlistActions.js, JavaScript, 0, 0, 180, 0, 0, 0, 0, 0, 0, 8, 12, 200
client/src/actions/profileActions.js, JavaScript, 0, 0, 86, 0, 0, 0, 0, 0, 0, 2, 8, 96
client/src/actions/searchActions.js, JavaScript, 0, 0, 82, 0, 0, 0, 0, 0, 0, 2, 5, 89
client/src/actions/types.js, JavaScript, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
client/src/classes/CommentSection.js, JavaScript, 0, 0, 83, 0, 0, 0, 0, 0, 0, 14, 11, 108
client/src/classes/Socket.js, JavaScript, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 4, 40
client/src/classes/SocketInstance.js, JavaScript, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
client/src/classes/User.js, JavaScript, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 12
client/src/components/Album/Album.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 171, 11, 10, 192
client/src/components/Album/AlbumRating.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 136, 0, 11, 147
client/src/components/Artist/Artist.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 13, 128
client/src/components/Artist/ArtistAlbums.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 5, 57
client/src/components/AuthLastfm/ArtistsUser.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 78, 11, 10, 99
client/src/components/AuthLastfm/Auth.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 11, 109
client/src/components/AuthLastfm/AuthHandler.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 32, 1, 8, 41
client/src/components/Chat/Chat/Chat.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 4, 51
client/src/components/Chat/Chat/ChatDialog.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 147, 2, 9, 158
client/src/components/Chat/Chat/Dialog/Dialog.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 62, 5, 3, 70
client/src/components/Chat/Chat/Dialog/Messages.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 42, 1, 3, 46
client/src/components/Chat/Chat/Dialog/message.style.css, CSS, 0, 0, 0, 0, 0, 0, 0, 58, 0, 1, 8, 67
client/src/components/Chat/Socket.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 44, 1, 4, 49
client/src/components/CommentSection/Comment.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 6, 69
client/src/components/CommentSection/Comment.styles.css, CSS, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 4, 21
client/src/components/CommentSection/CommentForm.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 5, 40
client/src/components/CommentSection/CommentSection.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 63, 1, 8, 72
client/src/components/CommentSection/CommentShowcase.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 46, 1, 5, 52
client/src/components/CommentSection/Common/CommentComponent.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 110, 25, 9, 144
client/src/components/Common/GoImage.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 2, 13
client/src/components/Common/ImageUploader.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 3, 23
client/src/components/Common/InputBorderline.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 103, 2, 4, 109
client/src/components/Common/InvisibleInput.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 4, 20
client/src/components/Common/PrivateRoute.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 3, 26
client/src/components/Common/RatingsCommon.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 135, 36, 10, 181
client/src/components/Common/RatingsCommon.styles.css, CSS, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 21
client/src/components/Configuration/Configuration.js, JavaScript, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 5, 39
client/src/components/Home/Home.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 2, 36
client/src/components/LastfmAuth/LastfmAuth.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 3, 22
client/src/components/Login/Login.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 12, 108
client/src/components/Notifications/NotiWrap.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 77, 26, 8, 111
client/src/components/Notifications/Notification.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 4, 40
client/src/components/Notifications/Notify.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 5, 37
client/src/components/Playlist/PlaylistForm/PlaylistForm.component.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 96, 5, 13, 114
client/src/components/Playlist/PlaylistForm/Track/TrackSearch.component.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 8, 55
client/src/components/Playlist/PlaylistForm/Track/current/CurrentTracks.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 5, 33
client/src/components/Playlist/PlaylistForm/Track/current/currentTracks.styles.css, CSS, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4
client/src/components/Playlist/PlaylistForm/Track/visuals/TrackCard.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 6, 96
client/src/components/Playlist/PlaylistForm/Track/visuals/TrackSearch.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 5, 32
client/src/components/Playlist/PlaylistForm/Track/visuals/trackSearch.styles.css, CSS, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 4, 22
client/src/components/Playlist/PlaylistForm/visuals/GeneralForm.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 5, 46
client/src/components/Playlist/PlaylistForm/visuals/playlistForm.styles.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
client/src/components/Playlist/PlaylistPage/Playlist.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 176, 5, 14, 195
client/src/components/Playlist/PlaylistPage/Playlist.styles.css, CSS, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 2, 16
client/src/components/Playlist/PlaylistPage/PlaylistRating/PlaylistRating.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 4, 30
client/src/components/Playlist/PlaylistPage/TrackPlaylist/TrackPlaylist.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 114, 27, 12, 153
client/src/components/Playlist/PlaylistPage/TrackPlaylist/TrackPlaylist.styles.css, CSS, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 1, 12
client/src/components/Playlist/PlaylistPage/Util/UserRoute.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 2, 11
client/src/components/Profile/Playlist/PlaylistShowcase.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 5, 56
client/src/components/Profile/Profile/Profile.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 164, 8, 4, 176
client/src/components/Profile/Profile/Profile.styles.css, CSS, 0, 0, 0, 0, 0, 0, 0, 69, 0, 2, 18, 89
client/src/components/Profile/Profile/ProfileArtist/ProfileArtists.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 3, 39
client/src/components/Profile/Profile/ProfileInfo.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 5, 77
client/src/components/Profile/Ratings/Rating.js, JavaScript, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 4, 35
client/src/components/Profile/Ratings/Ratings.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 80, 2, 7, 89
client/src/components/Profile/Ratings/Stars.js, JavaScript, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 4, 25
client/src/components/Register/Register.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 11, 120
client/src/components/Search/AlbumItem.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 10, 80
client/src/components/Search/AppBarMine.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 103, 1, 9, 113
client/src/components/Search/ChatButton.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 3, 19
client/src/components/Search/List.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 8, 87
client/src/components/Search/LoadList.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 91, 3, 10, 104
client/src/components/Search/Popup/Pop.component.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 9, 125
client/src/components/Search/SearchButton.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 2, 14
client/src/components/Search/SearchRoute/SearchRoute.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 134, 17, 15, 166
client/src/components/Search/SearchRoute/albums/Album.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 5, 71
client/src/components/Search/SearchRoute/albums/Albums.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 6, 43
client/src/components/Search/SearchRoute/albums/album.style.css, CSS, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 3, 27
client/src/components/Search/SearchRoute/artists/Artists.component.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 5, 38
client/src/components/Search/SearchRoute/artists/artists.styles.css, CSS, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 3, 27
client/src/components/Search/SearchRoute/artists/visual/Artist.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 5, 66
client/src/components/Search/SearchRoute/artists/visual/Artists.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 2, 14
client/src/components/Search/SearchRoute/playlists/Playlist.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 4, 63
client/src/components/Search/SearchRoute/playlists/Playlists.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 3, 38
client/src/components/Search/SearchRoute/playlists/PlaylistsShowcase.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 5, 23
client/src/components/Search/SearchRoute/profiles/Profile.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 5, 67
client/src/components/Search/SearchRoute/profiles/Profiles.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 4, 37
client/src/components/Search/SearchRoute/profiles/ProfilesShowcase.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 6, 24
client/src/components/not-found/NotFound.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 4, 37
client/src/index.css, CSS, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 2, 15
client/src/index.js, JavaScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 3, 13
client/src/logo.svg, XML, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
client/src/reducer/albumReducer.js, JavaScript, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 2, 63
client/src/reducer/artistReducer.js, JavaScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 2, 22
client/src/reducer/authReducer.js, JavaScript, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 1, 70
client/src/reducer/chatReducer.js, JavaScript, 0, 0, 74, 0, 0, 0, 0, 0, 0, 2, 3, 79
client/src/reducer/commentReducer.js, JavaScript, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 2, 49
client/src/reducer/index.js, JavaScript, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 2, 23
client/src/reducer/notifyReducer.js, JavaScript, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 3, 60
client/src/reducer/playlistReducer.js, JavaScript, 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 3, 156
client/src/reducer/profileReducer.js, JavaScript, 0, 0, 53, 0, 0, 0, 0, 0, 0, 6, 3, 62
client/src/reducer/searchReducer.js, JavaScript, 0, 0, 103, 0, 0, 0, 0, 0, 0, 1, 2, 106
client/src/serviceWorker.js, JavaScript, 0, 0, 92, 0, 0, 0, 0, 0, 0, 31, 13, 136
client/src/store.js, JavaScript, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 3, 30
client/src/utils/Auth.js, JavaScript, 0, 0, 67, 0, 0, 0, 0, 0, 0, 6, 16, 89
client/src/utils/SpotifyPlayer.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 5
client/src/utils/getIfUserLikedOrNot.js, JavaScript, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 14
client/src/utils/goImage.js, JavaScript, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2, 18
client/src/utils/handleError.js, JavaScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 1, 7
client/src/utils/hourFormat.js, JavaScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
client/src/utils/idCreator.js, JavaScript, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
client/src/utils/mapLikesDislikes.js, JavaScript, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5
client/src/utils/md5.js, JavaScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
client/src/utils/searchFunctions.js, JavaScript, 0, 0, 11, 0, 0, 0, 0, 0, 0, 21, 4, 36
client/src/utils/testTime.js, JavaScript, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
client/src/utils/uploadImageRoute.js, JavaScript, 0, 0, 16, 0, 0, 0, 0, 0, 0, 10, 2, 28
client/src/utils/xmlToJson.js, JavaScript, 0, 0, 134, 0, 0, 0, 0, 0, 0, 24, 1, 159
image_server/main.go, Go, 0, 0, 0, 36, 0, 0, 0, 0, 0, 1, 10, 47
image_server/server/image.go, Go, 0, 0, 0, 106, 0, 0, 0, 0, 0, 15, 17, 138
image_server/server/middleware.go, Go, 0, 0, 0, 34, 0, 0, 0, 0, 0, 4, 6, 44
package-lock.json, JSON, 0, 5740, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5741
package.json, JSON, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40
server/classes/Activity.js, JavaScript, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 11, 100
server/classes/Album.js, JavaScript, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
server/classes/Authenticator.js, JavaScript, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 7, 57
server/classes/Comment.js, JavaScript, 0, 0, 144, 0, 0, 0, 0, 0, 0, 53, 11, 208
server/classes/CommentSchema.js, JavaScript, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 2, 31
server/classes/Lastfm.js, JavaScript, 0, 0, 170, 0, 0, 0, 0, 0, 0, 41, 17, 228
server/config/passport.js, JavaScript, 0, 0, 22, 0, 0, 0, 0, 0, 0, 1, 3, 26
server/lib/RatingHelper.js, JavaScript, 0, 0, 30, 0, 0, 0, 0, 0, 0, 7, 3, 40
server/lib/addTrack.js, JavaScript, 0, 0, 26, 0, 0, 0, 0, 0, 0, 9, 2, 37
server/lib/dontCareWaitingForSave.js, JavaScript, 0, 0, 10, 0, 0, 0, 0, 0, 0, 7, 2, 19
server/lib/getProfiles.js, JavaScript, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
server/lib/getRouteImage.js, JavaScript, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 16
server/lib/handleError.js, JavaScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 6
server/lib/routes.js, JavaScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 4, 1, 12
server/models/Activity.js, JavaScript, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 4, 28
server/models/Album.js, JavaScript, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 4, 74
server/models/Artist.js, JavaScript, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 4, 46
server/models/Chat.js, JavaScript, 0, 0, 16, 0, 0, 0, 0, 0, 0, 1, 5, 22
server/models/Comment.js, JavaScript, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 3, 21
server/models/CommentSection.js, JavaScript, 0, 0, 21, 0, 0, 0, 0, 0, 0, 3, 4, 28
server/models/Image.js, JavaScript, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
server/models/Playlist.js, JavaScript, 0, 0, 48, 0, 0, 0, 0, 0, 0, 3, 5, 56
server/models/Profile.js, JavaScript, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 5, 18
server/models/Reviews.js, JavaScript, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 5, 20
server/models/Track.js, JavaScript, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 4, 25
server/models/User.js, JavaScript, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 5, 59
server/routes/album.js, JavaScript, 0, 0, 216, 0, 0, 0, 0, 0, 0, 59, 26, 301
server/routes/artist.js, JavaScript, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 6, 50
server/routes/chat.js, JavaScript, 0, 0, 127, 0, 0, 0, 0, 0, 0, 13, 6, 146
server/routes/commentSection.js, JavaScript, 0, 0, 124, 0, 0, 0, 0, 0, 0, 25, 9, 158
server/routes/following.js, JavaScript, 0, 0, 59, 0, 0, 0, 0, 0, 0, 10, 4, 73
server/routes/playlist.js, JavaScript, 0, 0, 339, 0, 0, 0, 0, 0, 0, 74, 30, 443
server/routes/profile.js, JavaScript, 0, 0, 140, 0, 0, 0, 0, 0, 0, 73, 18, 231
server/routes/track.js, JavaScript, 0, 0, 25, 0, 0, 0, 0, 0, 0, 7, 5, 37
server/routes/user.js, JavaScript, 0, 0, 204, 0, 0, 0, 0, 0, 0, 7, 18, 229
server/server.js, JavaScript, 0, 0, 49, 0, 0, 0, 0, 0, 0, 9, 9, 67
Total, -, 168, 23647, 4430, 334, 308, 15, 45, 365, 4290, 854, 1066, 35522
